round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,Esteroids (Ethereum Asteroids) - a .eth websites search engine,4708,"$38,294","3,272","2,820","$6,968","$45,261"
14,ReFi DAO: A Diverse Founder-Led Impact Community,4024,"$87,185","3,246","2,826","$6,776","$93,961"
14,Proof of Humanity,599,"$6,978","1,951","1,682","$6,673","$13,651"
14,BrightID ?? Universal Proof of Uniqueness (Panvala League),191,"$8,199","2,560","2,168","$6,586","$14,785"
14,Protocol Guild,4832,"$51,540","1,844","1,627","$6,306","$57,846"
14,L2 Planet - Biweekly L2 Newsletter,4450,"$12,621","3,947","3,422","$6,200","$18,821"
14,BridgeEye - DeFieye Cross Bridge Tool,4655,"$11,037","3,676","3,075","$6,193","$17,230"
14,Coin Center is educating policy makers about public blockchains,1668,"$2,262","1,081",914,"$6,149","$8,411"
14,ETH.LIMO - Your Privacy Focused ENS Gateway,4760,"$9,457",759,670,"$5,893","$15,350"
14,Kredeum : Decentralized NFTs Factory,4186,"$23,288","3,142","2,577","$5,833","$29,121"
14,DePay - Web3 Payments,2229,"$8,151","3,578","3,047","$5,638","$13,789"
14,Dataverse: your ownable personal space,3531,"$8,590","2,856","2,494","$5,583","$14,173"
14,Ethereum on ARM,384,"$56,560","2,424","2,147","$5,512","$62,072"
14,Crypto Space Map: simple research - reasonable investments,5857,"$2,797","1,508","1,248","$5,415","$8,212"
14,Seedle Finance - An easy tool to track & manage your Uniswap v3 positions,4385,"$16,507","2,530","2,199","$5,346","$21,853"
14,SOLARPUNK NOMADS,6042,"$1,651",176,148,"$5,315","$6,967"
14,Akula,5933,$718,149,133,"$5,259","$5,977"
14,zkpay,1744,"$6,069","2,347","1,993","$5,154","$11,224"
14,impactdao.game,5005,"$82,793","2,293","2,016","$5,032","$87,824"
14,Proof of Soul (Soulbound token issuance/attestation protocol),6231,"$8,595","1,512","1,185","$4,936","$13,531"
14,SwapChat - Web3 Native Cross-Platform Chat and Trading,6408,"$2,067",677,598,"$4,843","$6,910"
14,Women Build Web3 Developer Accelerator,6100,"$28,635",217,210,"$4,768","$33,402"
14,ETH Leaderboard,4812,"$6,122","1,189","1,005","$4,624","$10,746"
14,"Minerva Wallet (the mobile Metamask alternative, Panvala League)",1110,"$7,824","3,026","2,540","$4,596","$12,420"
14,?? Scaffold-ETH,2851,"$7,597",479,431,"$4,299","$11,896"
14,ZoKrates,29,"$18,176","1,683","1,449","$4,149","$22,326"
14,RedStone - new generation of Oracles for DeFi,5477,"$4,282","2,065","1,736","$3,826","$8,109"
14,DevPill.me - A public good blockchain development guide,4975,"$8,082",528,464,"$3,822","$11,904"
14,Loanshark,6047,"$1,531","1,294","1,119","$3,798","$5,329"
14,Regens Unite - handbook and DAO to bring Regens together in your city,4912,"$33,625",826,722,"$3,778","$37,404"
14,Karma - Reputation for DAO Contributors,4087,"$7,387","1,833","1,538","$3,747","$11,135"
14,EUCI ???? European Crypto Initiative - educating policy makers on decentralization,1693,"$52,802",384,316,"$3,686","$56,487"
14,NiceNode: Run a node — just press start,5959,"$12,104",587,543,"$3,637","$15,741"
14,Loot.foundation: the Lore Development Kit of the Lootverse,6233,"$12,090",890,635,"$3,575","$15,665"
14,ZK Locale - Privacy preserving proof-of-presence,5613,"$12,876","1,129",935,"$3,548","$16,423"
14,Bankless Academy,3535,"$2,690","1,042",930,"$3,336","$6,026"
14,Aether + Earth + Art,5991,$587,94,73,"$3,286","$3,873"
14,zkREPL: An online playground for zero knowledge circuits,5121,"$10,817",840,744,"$3,280","$14,098"
14,Bloom Network,1595,"$9,162",156,146,"$3,226","$12,388"
14,Web3 Bazaar,5653,"$11,984","1,857","1,550","$3,220","$15,204"
14,L2BEAT,3857,"$23,305",866,799,"$3,217","$26,522"
14,SheFi - Financial Freedom is Feminine,6104,"$15,261",196,185,"$3,203","$18,464"
14,ChainIDE- A web-based multichain supported developer tooling platform,6213,$18,133,93,"$3,167","$3,185"
14,The MoonMath Manual to zk-SNARKs,543,"$17,130","1,953","1,658","$3,088","$20,218"
14,Treejer: A Climate Action Protocol,1080,"$8,540",258,245,"$3,081","$11,621"
14,Geo Web [Panvala League],1403,"$23,625","1,779","1,600","$3,075","$26,700"
14,☀️ fund solarpunk artists to help us reimagine our cities in a regenerative future ??????‍♀️??,3994,"$7,223",328,278,"$3,075","$10,297"
14,Bitloan protocol,6391,"$1,638","1,276",972,"$3,062","$4,700"
14,Decentralised Autonomous Markets,5130,"$1,934","1,356","1,141","$3,032","$4,967"
14,Urbanika and the SolarPunk Awakening,5090,"$4,443","1,412","1,245","$2,997","$7,440"
14,Women in Blockchain (WiB),6099,"$15,951",250,232,"$2,936","$18,887"
14,Circom - Efficient circuit framework for programmable zero-knowledge,4825,"$5,554",544,485,"$2,879","$8,433"
14,Global Pizza Party w/ PizzaDAO!,5427,"$3,771","1,431","1,285","$2,832","$6,603"
14,CryptoStats/CryptoFees.info,1624,"$1,312",786,689,"$2,819","$4,131"
14,"LearnWeb3 DAO - The best, fastest-growing Web3 developer education platform",5066,"$5,515",970,845,"$2,785","$8,301"
14,ENS.Vision,5414,"$6,178","1,327","1,149","$2,785","$8,963"
14,ETHRank - The Ethereum Leaderboard,5189,"$3,107","1,405","1,275","$2,774","$5,881"
14,Hardhat by Nomic Foundation,1592,"$1,856",407,385,"$2,765","$4,621"
14,✨ Astral — Spatial data on the decentralized web,1102,"$84,277","1,510","1,380","$2,742","$87,020"
14,ZKxZK: zkSNARK circuits for crypto primitives,4934,"$7,949",770,698,"$2,689","$10,638"
14,BitGuild,6429,"$1,298","1,074",799,"$2,573","$3,871"
14,Decentralized Solar Power for the People - Bringing RECs on-chain,4883,"$5,528",209,199,"$2,561","$8,089"
14,Values Index,5245,"$3,652",79,73,"$2,546","$6,198"
14,"Lume Web: Web3 Accessibility, Freedom, and Education",4722,"$6,944","1,635","1,450","$2,470","$9,414"
14,Proof of Integrity,4597,"$1,483","1,071",961,"$2,446","$3,929"
14,Open Source Manufacturing: An Affordable Housing Solution That Is Also a Job Program,6182,$532,64,61,"$2,406","$2,938"
14,A3S Protocol - First Transferable Address for Web3.0,5997,"$2,910","1,430","1,276","$2,399","$5,309"
14,Nethermind,142,"$8,819",708,652,"$2,368","$11,186"
14,Bitgiant,6487,$891,966,683,"$2,359","$3,250"
14,Avano [Panvala League]- Decentralized Environmental Offsets (aka Beyond Carbon Credits),4006,"$68,582","1,320","1,127","$2,358","$70,940"
14,Buildship,5779,"$4,675","1,197","1,072","$2,344","$7,019"
14,CO2CULT: Offset ETH's carbon footprint,5897,"$4,618",241,221,"$2,321","$6,939"
14,DAOU: Maximize your social capital in DAOs with Social Oracle and Soulbound Tokens,6113,"$2,221","1,092",939,"$2,317","$4,538"
14,TrueBlocks - Indexing any EVM-Based Chain,184,"$4,532",435,386,"$2,310","$6,842"
14,Pepemon: Degen Battleground,1805,"$7,558","1,264","1,107","$2,284","$9,842"
14,Fair Auction,6309,$673,888,680,"$2,197","$2,869"
14,The ((word block)),2445,"$2,104",787,592,"$2,191","$4,295"
14,Clean Air Task Force,4114,"$4,472",285,256,"$2,179","$6,651"
14,Jolocom Tech Stack 2.0 - Own Your Digital Self,5862,"$2,359",444,401,"$2,156","$4,516"
14,"Grant for LexDAO, The International Legal Engineers Guild [Panvala League]",4811,"$52,639",162,148,"$2,067","$54,706"
14,Otter Cash – Cheap ZK on Solana,5013,"$4,919",816,640,"$2,031","$6,950"
14,Creating the Learning DAO for Impact NFT Creators,6215,$496,23,23,"$2,009","$2,504"
14,Circles UBI,331,$591,589,515,"$1,988","$2,580"
14,Blaine Bublitz - ETH/ZK Infrastructure & Ecosystem developer,4213,"$4,556",427,407,"$1,959","$6,515"
14,"The Proofs, Arguments, and Zero Knowledge Study Group",6020,"$3,842",561,500,"$1,948","$5,790"
14,AgroforestDAO,5510,$641,65,59,"$1,947","$2,588"
14,Epist - Web3 Social Knowledge Exchange Platform with an Expertise Reputation System,5873,$981,"1,204","1,013","$1,927","$2,908"
14,Meltek: Earn Crypto for Saving Energy,4869,"$10,824",322,300,"$1,845","$12,670"
14,Using ZK for game optimization in Dark Forest,4263,"$4,916","1,043",931,"$1,842","$6,759"
14,she256,6030,"$13,584",178,170,"$1,821","$15,405"
14,Spirals - Climate Impact Staking on Celo,6354,"$5,120",242,232,"$1,763","$6,883"
14,WTF Solidity,6090,"$1,298",832,743,"$1,748","$3,046"
14,DeFi & Web3 Developer Roadmap,3150,$110,160,151,"$1,718","$1,828"
14,zk-reddit,5133,"$4,505",555,507,"$1,655","$6,160"
14,Dark Sea marketplace in Dark Forest,4280,"$1,549",475,422,"$1,653","$3,202"
14,The smol EVM project,5877,$758,156,149,"$1,622","$2,380"
14,Mintbot | Polygon NFT Minter (Telegram),2754,"$10,776","1,072",898,"$1,594","$12,370"
14,"Web3 music ""W3M"" Coalition (music NFT standards/protocol development) | web3coalition.eth [Panvala League]",4926,$2,19,19,"$1,580","$1,582"
14,Internet Archive,5885,"$52,669",177,171,"$1,579","$54,248"
14,Surge,4054,"$23,704",356,327,"$1,574","$25,278"
14,Ethereum Staking Guides (Ubuntu),1634,"$2,873",250,245,"$1,546","$4,419"
14,CreatorDAO,5965,"$1,543",173,168,"$1,541","$3,084"
14,GoingUP - On-chain professional reputation building platform,6009,$606,"1,020",860,"$1,540","$2,146"
14,"""The Genesis Scrolls"" — a book of short stories from the Lootverse, in stores & on-chain",6227,"$10,237",152,141,"$1,537","$11,774"
14,DATALATTE - Milk your data,4573,"$1,243",880,798,"$1,488","$2,732"
14,Cohere: Community-owned Regenerative Innovation Hubs,5890,$140,207,194,"$1,472","$1,611"
14,DWeb Fellowship Fund,5845,"$2,036",59,56,"$1,457","$3,493"
14,ENS DAO Newsletter | ensdaonews.eth,4861,"$1,127",382,347,"$1,413","$2,541"
14,White Hat DAO,4551,"$7,523",234,226,"$1,395","$8,918"
14,Loot MMO,6419,"$5,673",83,79,"$1,377","$7,050"
14,POAPin: Treat your POAPs like treasure,6045,"$2,068",663,616,"$1,351","$3,419"
14,All for Climate DAO – decentralized climate movement,4073,$561,74,68,"$1,344","$1,905"
14,Lodestar: TypeScript Ethereum Consensus Client,6034,$886,137,132,"$1,344","$2,230"
14,Electronic Frontier Foundation,3974,"$52,614",138,134,"$1,340","$53,954"
14,The Tabletop RPG Project + AI D&D Assistant,6225,"$11,562",127,116,"$1,336","$12,898"
14,forum cp0x - cozy forum about cryptospace in Russian,619,$97,315,236,"$1,325","$1,422"
14,Otterscan,3224,"$4,635",251,235,"$1,315","$5,951"
14,Cryptobond Tool,6542,$79,425,323,"$1,312","$1,391"
14,Planting fruit trees in 64 schools and 40 health centers across Tororo district in Uganda East Africa / Ecosystems Restoration in Uganda.,4014,"$5,581",237,220,"$1,304","$6,885"
14,ZK HACK - ZK Focused virtual event,3595,"$2,962",493,434,"$1,260","$4,222"
14,PactDAO: Mutual aid economy,4780,"$9,961",257,223,"$1,255","$11,217"
14,learn.0xparc.org,5047,"$1,573",278,259,"$1,244","$2,816"
14,AKI Network: A Data-Powered Web3 Consumer Network,6645,"$1,514",98,80,"$1,237","$2,751"
14,Natives in Tech DAO,4791,"$4,177",171,157,"$1,236","$5,412"
14,ethereum.cn | ECN以太坊社区网络,380,$6,34,33,"$1,231","$1,237"
14,Soulbound Studio: No-Code GUI for Subgraph Development & Web3 Reputation,6405,$736,54,53,"$1,226","$1,962"
14,Blockscout,3364,$4,21,21,"$1,217","$1,220"
14,Algorand Name Service,6152,"$1,820",562,506,"$1,208","$3,028"
14,Renewable energy &tree-planting for rural Namibian community,5158,"$4,926",154,150,"$1,185","$6,111"
14,vfat.tools Yield Farming Calculators,1809,$126,295,235,"$1,181","$1,307"
14,web3swift - Elegant Web3 functionality in Swift,358,$3,26,26,"$1,177","$1,179"
14,basinDAO - unlocking carbon + natural capital value in real estate with web3,4197,"$2,447",148,139,"$1,173","$3,619"
14,ZKML,4847,"$2,393",428,388,"$1,158","$3,551"
14,Multisig Campaign Platform,6596,$90,408,309,"$1,150","$1,240"
14,hardhat-deploy and jolly-roger,972,$304,176,154,"$1,146","$1,450"
14,Orange Wallet,2767,$245,660,402,"$1,134","$1,379"
14,DeBooki,5872,$485,683,544,"$1,130","$1,614"
14,Blockchain Development and Consulting in Canada - Social Experiment Project and Paper,1836,$2,12,12,"$1,122","$1,125"
14,Dogfooding the Proposal Inverter- A collaborative funding primitive,6675,$2,21,20,"$1,118","$1,120"
14,MangoBOX Protocol,6249,$872,560,388,"$1,108","$1,980"
14,Ape Maintenance Fund,5958,"$2,162",337,300,"$1,099","$3,261"
14,zkApe - Turkish newsletter about #zeroknowledge,3372,"$1,816",602,480,"$1,062","$2,878"
14,The Hidden Genius Project,6129,"$5,327",198,185,"$1,060","$6,387"
14,Gitcoin Governance - Chinese Ecosystem Development,2922,"$1,377",515,442,"$1,056","$2,433"
14,?? nifty.ink,1162,$186,282,266,"$1,052","$1,238"
14,Future Diaries,5031,$31,23,22,"$1,038","$1,069"
14,"Non-Fungible Friend: Connect, build, and engage with your Web3 network",6237,"$1,620",254,240,"$1,032","$2,651"
14,Hibiscus DAO,6200,"$10,780",265,248,"$1,023","$11,803"
14,Antdao Protocol,6245,$412,542,418,"$1,022","$1,434"
14,The Loot Tapestry,6179,"$10,066",193,172,"$1,020","$11,087"
14,Sourcify - Source Verification Service + Contract Repository,938,$181,51,50,"$1,009","$1,190"
14,Harefund,6602,$337,421,311,"$1,006","$1,343"
14,daopanel- Tools for Delegates to Govern Well,6203,"$1,817",206,183,"$1,001","$2,818"
14,Lobby3 DAO: Bringing the voices of Web3 to Washington DC,5900,"$30,761",102,90,$971,"$31,732"
14,Vyper Smart Contract Language,200,$38,100,83,$929,$966
14,Ethereum Magicians ✨,223,$276,141,140,$925,"$1,201"
14,1Hive Gardens,5070,"$5,385",224,206,$915,"$6,301"
14,Commons Stack,539,$70,143,134,$912,$982
14,Genesis Scrolls Painted,6092,"$3,936",65,60,$886,"$4,822"
14,Vocdoni - zkVoting,202,$748,176,165,$871,"$1,619"
14,Web3 Library,5936,$27,398,332,$842,$868
14,Fuzzing @ Home - helping find bugs in ETH 2.0 clients,1151,$461,95,93,$837,"$1,298"
14,CherrySafe,6232,$218,411,321,$824,"$1,042"
14,Foresta: ReFi Wallet Protocol DAO - NeoBank for the Neo Green Revolution!,5562,"$4,474",107,105,$817,"$5,291"
14,Will3 - Trustless Crypto Estate Planning Made Easy,5374,$731,297,267,$815,"$1,547"
14,Community Engagement and Rewards Through Discord Gaming,6097,"$5,520",98,81,$800,"$6,320"
14,Idena: The first Proof-of-Person blockchain,1669,$124,321,280,$795,$919
14,EthHub - Ethereum Information Hub,40,$120,254,214,$782,$902
14,DES FEMMES MAGAZINE,2205,$3,18,18,$781,$785
14,Learning Data Science on the Ethereum Blockchain with @omnianalytics,562,"$3,515",114,104,$777,"$4,292"
14,Essential Eth - The Tiniest JS Library,5792,$59,75,72,$767,$826
14,RadicalxChange Foundation,63,$29,73,67,$764,$793
14,"ZK Travel Scholarships, by 0xPARC and Stanford CBR",4965,$720,213,191,$757,"$1,478"
14,StarfishDAO Platform,6501,$189,415,333,$754,$943
14,TIA - on-boarding app for regenerative action,6456,$703,74,69,$751,"$1,455"
14,Seavoting cross-chain voting system,6297,$164,404,311,$751,$915
14,The Minstrels (from Loot),6131,"$4,020",70,67,$738,"$4,758"
14,Blockchain Association (BA),4118,"$22,675",84,82,$734,"$23,409"
14,dfdao (Dark Forest Gaming Collective),4875,$260,231,148,$727,$987
14,Meta Gamma Delta DAO: Funding Women-Led Initiatives,615,"$12,118",333,266,$725,"$12,843"
14,Faster API for resolving ENS names and avatars for web3 projects,4966,$457,263,241,$717,"$1,174"
14,Bard of the Hyperverse,6199,"$2,085",52,42,$715,"$2,801"
14,"Portals & Passages: magical gates between Realms, Dungeons, and other on-chain ecosystems",6311,"$10,054",218,196,$706,"$10,759"
14,ORGO App Development Fund,5541,$78,31,27,$703,$781
14,Maven Foundation,6616,"$7,406",249,227,$703,"$8,109"
14,Finematics - DeFi Education,1158,$46,122,114,$698,$744
14,StakeHouse Wagyu tooling suite - Easy to use tools for the Ethereum Staking community,2112,$658,139,127,$690,"$1,348"
14,Week in Ethereum News,2785,$17,49,49,$686,$704
14,Rosco Kalis | Revoke.cash | truffle-plugin-verify | truffle-assertions,259,$18,197,115,$681,$699
14,HyperXP,6342,"$5,097",88,80,$681,"$5,778"
14,Impact DAOs Research + Book - A Decentralized Collaborative Project,5960,"$8,251",145,136,$678,"$8,928"
14,Community Kitchens,6136,"$2,842",44,43,$652,"$3,494"
14,"Support me in developing an iconic, composable villain for the Lootverse!",6145,"$8,549",142,116,$646,"$9,195"
14,Hats Protocol: DAO Role NFTs,6193,$21,90,85,$631,$652
14,Funding for KingMakerPodcast,5768,$0,5,5,$628,$628
14,Breaking Barriers with BBDAO,5881,$33,90,80,$627,$660
14,Helms (for Loot),6192,$853,56,54,$625,"$1,478"
14,"Koywe, the first ReFi portfolio manager.",5045,"$2,234",209,166,$620,"$2,853"
14,PipeMail: A blockchain-based mail system,4896,$43,149,144,$606,$648
14,Cyber Academy,3169,$2,12,12,$605,$607
14,The Dream DAO (by Civics Unplugged) ????,3816,"$2,990",109,102,$602,"$3,593"
14,Entropyfi X $gOHM product on Arbitrum,5283,$40,152,127,$581,$621
14,Atlantis - People's protocol to mitigate climate change & adopt renewables.,6389,$4,74,67,$581,$584
14,MintFund → Helping Creators Mint their First NFTs.,2069,"$4,221",184,177,$577,"$4,798"
14,@antiprosynth ?? antiprosynthesis.eth ⟠ ??,160,$17,54,54,$574,$591
14,Cryptoant Program,6547,$18,177,151,$569,$587
14,NBank Financial System,6468,"$1,280",223,166,$568,"$1,848"
14,Hyperspot Finance,6435,"$5,034",289,283,$564,"$5,598"
14,Headline,6659,$89,11,11,$563,$653
14,Krebit - Web3 Verifiable Credentials,3522,"$5,330",237,225,$559,"$5,890"
14,The East Oakland Collective,6133,"$2,859",48,47,$558,"$3,417"
14,PawnSpace - Decentralized NFT Collateralized Lending Protocol,2743,$161,335,286,$554,$715
14,Grantr.app,6672,"$1,990",29,29,$546,"$2,536"
14,TokenEngineering Academy – Education for Web3 Crypto Economic System Designers,517,$38,105,95,$543,$580
14,KlimaDAO Name Service,6201,$600,69,65,$538,"$1,138"
14,iCryptoNode - Bitcoin & Raspberry Pi Monero Node,3390,$0,2,1,$536,$536
14,Liso - Decentralized Password Manager,5819,$1,16,15,$535,$537
14,Dark Forest,2323,$68,221,197,$531,$599
14,Web3 Reputation Oracle by Ormi Finance,6085,"$3,232",216,203,$531,"$3,762"
14,Token Engineering Commons,1155,$24,64,61,$524,$548
14,Decent,3952,$2,10,8,$523,$525
14,Community Management,6388,"$1,844",43,41,$522,"$2,366"
14,Stereum - Ethereum Node,1855,$160,64,64,$519,$679
14,cabal.xyz,5394,$432,173,165,$502,$935
14,Gister — decentralizing pastes/gists,538,$0,2,2,$501,$501
14,"An advocate for the user—defending human rights in decentralized tech, crypto, and government regulation",2594,"$11,711",71,70,$495,"$12,206"
14,DAism,185,$1,239,144,$495,$495
14,hildobby's Dune dashboards,6191,$16,65,55,$494,$510
14,Uniswap Calculator (v3),4203,$47,152,134,$489,$536
14,Homies Empowerment,6138,"$1,630",45,43,$484,"$2,114"
14,Correct programs and compilers with CirC,4877,$149,102,97,$480,$630
14,MolochV3 (codename: Baal),2918,$10,36,34,$479,$489
14,groundw3rk: A network of DAO operators to improve coordination and accelerate learning across the DAO ecosystem,5883,$2,14,14,$478,$480
14,SAVING ANCIENT FOREST STOPS CLIMATE CHANGE - A LOCAL ACTION WITH GLOBAL IMPACT,6154,$332,53,47,$471,$803
14,defiprime.com,139,$10,60,53,$452,$462
14,Ethereum Staking Guides by CoinCashew *with POAP*,1653,$53,186,156,$447,$500
14,Caribbean Blockchain Alliance,2809,"$1,453",57,54,$445,"$1,897"
14,Universal Basic Income — UBI,285,$64,253,210,$435,$499
14,Art By City,6572,$83,11,11,$416,$500
14,?? Blockchain Infra Carbon Offset Working Group (BICOWG) ??,4840,"$7,808",61,54,$414,"$8,222"
14,Coadec - The Coalition for a Digital Economy,6164,"$7,392",79,76,$410,"$7,802"
14,HonestNFT Shenanigan Scanning Tools,6137,$14,23,22,$408,$422
14,Real-time gasless transactions (open-source),4942,$8,53,32,$407,$415
14,Upala ?? Price-of-forgery digital identity (Panvala League),281,$46,233,196,$401,$447
14,Earth.fm - funding reforestation projects by listening to nature,4938,$640,103,84,$399,"$1,040"
14,Crypto Sapiens Podcast - Gitcoin Grants Proposal,5187,$7,32,31,$399,$406
14,Openkoo,6313,$15,148,127,$394,$409
14,Shamba Geospatial Data Oracle,4851,$411,56,51,$393,$805
14,ITU Blockchain,1970,$45,163,152,$392,$437
14,VideoWiki,3722,$0,6,6,$388,$389
14,Edufund,6106,"$2,335",42,40,$387,"$2,723"
14,TogethDAO - smart contract based crowdfunding,6310,"$2,156",68,66,$381,"$2,537"
14,Planetary CARE - Carbon & Biodiversity Credits to Build Food Ecosystems,6139,$286,50,46,$372,$657
14,DoinGud: NFT ecosystem empowering meaningful creations,2213,$30,117,100,$370,$400
14,Lighthouse.storage,2979,$46,173,151,$369,$415
14,ZK Chat and Guild System in Dark Forest,4287,$33,45,45,$366,$399
14,SimpleFi,2235,$32,174,135,$365,$397
14,Blockspace,6207,$924,27,26,$364,"$1,288"
14,Burning Sissy Valley,6001,$339,28,27,$362,$702
14,Bay Area Mural Program,6135,$873,34,34,$359,"$1,232"
14,Share | Web3 social writing platform powered by Lens Protocol,6336,"$1,528",126,119,$356,"$1,885"
14,Agency Oakland,6132,$977,34,32,$351,"$1,328"
14,Ecorise DAO - Decentralized Ecosystem Protection and Regeneration,5332,$371,71,66,$350,$721
14,Extinction Rebellion Tech Development,4853,$374,63,57,$346,$720
14,40 ACRES DAO,4326,$234,23,21,$344,$579
14,"MiniMini Dungeon - New Hack Slash Gaming supported by L2, Roll Up.",4546,$3,22,21,$335,$338
14,The Prometheus Project,6040,$2,13,12,$335,$337
14,Adamika Village,6130,$614,30,29,$334,$948
14,Silvi - Tree Stewardship Protocol ????????,5098,$145,36,31,$328,$473
14,World Central Kitchen Ukraine Fund,5100,$12,51,48,$328,$339
14,"Helping Drive the ReFi Movement, and Putting the Paris Agreement on Blockchain.",2924,$331,60,53,$326,$657
14,Crypts and Caverns: Speed development of games in the Lootverse,6626,"$1,499",55,54,$325,"$1,824"
14,MuseX Protocol,6206,"$1,529",119,87,$324,"$1,854"
14,eth-wizard: An Ethereum validator installation wizard,3457,$2,20,20,$322,$324
14,Lootverse,3996,$30,195,171,$320,$350
14,The CatalanDAO - Building the first digital nation DAO!,3386,$10,84,65,$316,$325
14,Matter Protocol: the basic rules for building the NFT world,5964,$7,82,76,$312,$320
14,Closer.earth - The Operating System for Regenerative Communities.,5211,$60,24,21,$308,$368
14,Web3Shop - Next generation of Social E-commerce,6172,"$1,531",143,136,$307,"$1,838"
14,OGB Interchain: canonical research dataset for graph learning on the plurality of blockchain data ∞⛓,6467,$280,94,86,$302,$582
14,clr.fund,524,$34,126,120,$300,$334
